SP-D19-20,Offline,17/01/2019 11:04:09
SP-W1,Offline,17/01/2019 11:28:14
SP-V1,Offline,17/01/2019 11:28:14
SP-D17-18,Offline,17/01/2019 11:28:14
SP-D19-20,Offline,17/01/2019 11:28:14
SP-W1,Offline,17/01/2019 11:48:44
SP-V1,Offline,17/01/2019 11:48:44
SP-D17-18,Offline,17/01/2019 11:48:44
SP-D19-20,Offline,17/01/2019 11:48:44
SP-W1,Offline,17/01/2019 13:39:44
SP-V1,Offline,17/01/2019 13:39:44
SP-D17-18,Offline,17/01/2019 13:39:44
SP-D19-20,Offline,17/01/2019 13:39:44
SP-W1,Offline,17/01/2019 13:47:38
SP-V1,Offline,17/01/2019 13:47:38
SP-D17-18,Offline,17/01/2019 13:47:38
SP-D19-20,Offline,17/01/2019 13:47:38
SP-W1,Offline,17/01/2019 14:22:37
SP-V1,Offline,17/01/2019 14:22:37
SP-D17-18,Offline,17/01/2019 14:22:37
SP-D19-20,Offline,17/01/2019 14:22:37
SP-W1,Offline,17/01/2019 14:30:56
SP-V1,Offline,17/01/2019 14:30:57
SP-D17-18,Offline,17/01/2019 14:30:57
SP-D19-20,Offline,17/01/2019 14:30:57
SP-W1,Offline,17/01/2019 14:38:40
SP-V1,Offline,17/01/2019 14:38:40
SP-D17-18,Offline,17/01/2019 14:38:40
SP-D19-20,Offline,17/01/2019 14:38:40
SP-W1,Offline,17/01/2019 16:50:32
SP-V1,Offline,17/01/2019 16:50:32
SP-D17-18,Offline,17/01/2019 16:50:32
SP-D19-20,Offline,17/01/2019 16:50:32
SP-W1,Offline,18/01/2019 09:50:06
SP-V1,Offline,18/01/2019 09:50:06
SP-D17-18,Offline,18/01/2019 09:50:06
SP-D19-20,Offline,18/01/2019 09:50:06
SP-W1,Offline,18/01/2019 09:58:41
SP-V1,Offline,18/01/2019 09:58:41
SP-D17-18,Offline,18/01/2019 09:58:41
SP-D19-20,Offline,18/01/2019 09:58:41
SP-W1,Offline,18/01/2019 10:06:51
SP-V1,Offline,18/01/2019 10:06:51
SP-D17-18,Offline,18/01/2019 10:06:51
SP-D19-20,Offline,18/01/2019 10:06:51
SP-W1,Offline,18/01/2019 10:38:23
SP-V1,Offline,18/01/2019 10:38:23
SP-D17-18,Offline,18/01/2019 10:38:23
SP-D19-20,Offline,18/01/2019 10:38:23
SP-W1,Offline,20/01/2019 21:10:23
SP-V1,Offline,20/01/2019 21:10:23
SP-D17-18,Offline,20/01/2019 21:10:23
SP-D19-20,Offline,20/01/2019 21:10:23
SP-W1,Offline,20/01/2019 21:23:24
SP-V1,Offline,20/01/2019 21:23:24
SP-D17-18,Offline,20/01/2019 21:23:24
SP-D19-20,Offline,20/01/2019 21:23:24
SP-W1,Offline,24/01/2019 13:54:43
SP-V1,Offline,24/01/2019 13:54:43
SP-D17-18,Offline,24/01/2019 13:54:43
SP-D19-20,Offline,24/01/2019 13:54:43
SP-V1,Offline,24/01/2019 13:59:46
SP-D17-18,Offline,24/01/2019 13:59:46
SP-D19-20,Offline,24/01/2019 13:59:46
SP-W1,Offline,24/01/2019 14:02:46
SP-W1,Online,24/01/2019 14:05:46
SP-W1,Offline,24/01/2019 14:08:46
SP-W1,Online,24/01/2019 14:09:46
SP-W1,Offline,24/01/2019 14:18:47
SP-W1,Online,24/01/2019 14:20:47
SP-W1,Offline,24/01/2019 14:31:47
SP-W1,Online,24/01/2019 14:33:47
SP-W1,Offline,24/01/2019 14:54:47
SP-W1,Online,24/01/2019 14:56:47
SP-W1,Offline,24/01/2019 15:01:47
SP-W1,Online,24/01/2019 15:15:48
SP-W1,Offline,24/01/2019 15:21:48
SP-V1,Offline,24/01/2019 22:04:36
SP-D17-18,Offline,24/01/2019 22:04:36
SP-D19-20,Offline,24/01/2019 22:04:36
SP-V1,Offline,24/01/2019 22:22:14
SP-D17-18,Offline,24/01/2019 22:22:14
SP-D19-20,Offline,24/01/2019 22:22:14
SP-W1,Offline,24/01/2019 22:50:41
SP-V1,Offline,24/01/2019 22:50:41
SP-D17-18,Offline,24/01/2019 22:50:41
SP-D19-20,Offline,24/01/2019 22:50:41
SP-D17-18,Online,24/01/2019 23:00:42
SP-W1,Offline,24/01/2019 23:28:39
SP-V1,Offline,24/01/2019 23:28:39
SP-D19-20,Offline,24/01/2019 23:28:39
SP-D17-18,Offline,24/01/2019 23:43:39
SP-D17-18,Online,24/01/2019 23:44:39
SP-W1,Offline,26/01/2019 22:57:46
SP-D17-18,Offline,26/01/2019 22:57:46
SP-D19-20,Offline,26/01/2019 22:57:46
SP-V1,Offline,26/01/2019 23:00:46
SP-V1,Online,26/01/2019 23:01:46
SP-V1,Offline,26/01/2019 23:09:46
SP-V1,Online,26/01/2019 23:10:46
SP-V1,Offline,26/01/2019 23:16:46
SP-V1,Online,26/01/2019 23:26:46
SP-V1,Offline,27/01/2019 09:29:19
SP-W1,Offline,27/01/2019 14:40:09
SP-D17-18,Offline,27/01/2019 14:40:09
SP-D19-20,Offline,27/01/2019 14:40:09
SP-V1,Offline,27/01/2019 14:47:09
SP-V1,Online,27/01/2019 14:50:10
SP-V1,Offline,27/01/2019 15:09:10
SP-V1,Online,27/01/2019 15:10:10
SP-V1,Offline,27/01/2019 15:14:10
SP-V1,Online,27/01/2019 15:18:10
SP-V1,Offline,27/01/2019 15:21:10
SP-V1,Online,27/01/2019 15:22:10
SP-W1,Offline,27/01/2019 15:37:38
SP-D17-18,Offline,27/01/2019 15:37:38
SP-D19-20,Offline,27/01/2019 15:37:38
SP-W1,Offline,27/01/2019 15:40:59
SP-D17-18,Offline,27/01/2019 15:40:59
SP-D19-20,Offline,27/01/2019 15:40:59
SP-V1,Offline,27/01/2019 16:50:31
SP-V1,Offline,15/02/2019 15:31:19
SP-D17-18,Offline,15/02/2019 15:31:19
SP-D19-20,Offline,15/02/2019 15:31:19
SP-W1,Offline,15/02/2019 15:40:39
SP-V1,Offline,15/02/2019 15:40:39
SP-D17-18,Offline,15/02/2019 15:40:39
SP-D19-20,Offline,15/02/2019 15:40:39
SP-W1,Online,15/02/2019 15:41:39
SP-W1,Offline,15/02/2019 15:46:40
SP-W1,Online,15/02/2019 15:51:40
SP-V1,Offline,15/02/2019 15:56:47
SP-D17-18,Offline,15/02/2019 15:56:47
SP-D19-20,Offline,15/02/2019 15:56:47
SP-W1,Offline,15/02/2019 19:36:28
SP-V1,Offline,15/02/2019 19:36:28
SP-D19-20,Offline,15/02/2019 19:36:28
SP-D17-18,Offline,15/02/2019 19:41:28
SP-D17-18,Online,15/02/2019 20:07:29
SP-W1,Offline,15/02/2019 20:42:24
SP-V1,Offline,15/02/2019 20:42:24
SP-D19-20,Offline,15/02/2019 20:42:24
SP-W1,Offline,15/02/2019 21:04:52
SP-D17-18,Offline,15/02/2019 21:04:52
SP-D19-20,Offline,15/02/2019 21:04:52
SP-W1,Offline,16/02/2019 00:26:59
SP-D17-18,Offline,16/02/2019 00:26:59
SP-D19-20,Offline,16/02/2019 00:26:59
SP-V1,Offline,16/02/2019 00:31:59
SP-V1,Online,16/02/2019 00:42:59
SP-W1,Offline,17/02/2019 11:22:14
SP-D17-18,Offline,17/02/2019 11:22:14
SP-D19-20,Offline,17/02/2019 11:22:14
SP-W1,Offline,17/02/2019 11:46:03
SP-D17-18,Offline,17/02/2019 11:46:03
SP-D19-20,Offline,17/02/2019 11:46:03
SP-W1,Offline,17/02/2019 12:25:13
SP-V1,Offline,17/02/2019 12:25:13
SP-D19-20,Offline,17/02/2019 12:25:13
SP-W1,Offline,17/02/2019 14:59:44
SP-V1,Offline,17/02/2019 14:59:44
SP-D17-18,Offline,17/02/2019 14:59:44
SP-D19-20,Offline,17/02/2019 14:59:44
SP-W1,Offline,17/02/2019 15:26:47
SP-D17-18,Offline,17/02/2019 15:26:47
SP-D19-20,Offline,17/02/2019 15:26:47
SP-W1,Offline,17/02/2019 15:35:08
SP-D17-18,Offline,17/02/2019 15:35:08
SP-D19-20,Offline,17/02/2019 15:35:08
SP-W1,Offline,17/02/2019 15:48:12
SP-V1,Offline,17/02/2019 15:48:12
SP-D17-18,Offline,17/02/2019 15:48:12
SP-D19-20,Offline,17/02/2019 15:48:12
SP-V1,Online,17/02/2019 15:49:12
SP-W1,Offline,17/02/2019 15:52:55
SP-D17-18,Offline,17/02/2019 15:52:55
SP-D19-20,Offline,17/02/2019 15:52:55
SP-W1,Offline,17/02/2019 15:55:09
SP-D17-18,Offline,17/02/2019 15:55:09
SP-D19-20,Offline,17/02/2019 15:55:09
SP-V1,Offline,17/02/2019 16:01:09
SP-W1,Offline,17/02/2019 16:08:36
SP-D17-18,Offline,17/02/2019 16:08:36
SP-D19-20,Offline,17/02/2019 16:08:36
SP-V1,Offline,17/02/2019 16:24:25
SP-D17-18,Offline,17/02/2019 16:24:25
SP-D19-20,Offline,17/02/2019 16:24:25
SP-V1,Offline,17/02/2019 16:31:08
SP-D17-18,Offline,17/02/2019 16:31:08
SP-D19-20,Offline,17/02/2019 16:31:08
SP-W1,Offline,17/02/2019 16:47:08
SP-W1,Online,17/02/2019 16:54:08
SP-W1,Offline,17/02/2019 17:18:08
SP-W1,Online,17/02/2019 17:35:08
SP-W1,Offline,17/02/2019 17:45:08
SP-W1,Online,17/02/2019 17:46:08
SP-W1,Offline,17/02/2019 17:51:08
SP-W1,Online,17/02/2019 17:57:08
SP-W1,Offline,17/02/2019 18:11:08
SP-W1,Online,17/02/2019 18:31:08
SP-W1,Offline,17/02/2019 19:15:08
SP-W1,Online,17/02/2019 21:33:08
SP-V1,Offline,17/02/2019 22:19:46
SP-D17-18,Offline,17/02/2019 22:19:46
SP-D19-20,Offline,17/02/2019 22:19:46
SP-W1,Offline,17/02/2019 22:43:47
SP-D17-18,Online,17/02/2019 23:01:47
SP-D17-18,Offline,17/02/2019 23:05:47
SP-D17-18,Online,17/02/2019 23:06:47
SP-W1,Online,17/02/2019 23:10:47
SP-W1,Offline,17/02/2019 23:13:47
SP-V1,Offline,18/02/2019 09:18:14
SP-W1,Offline,18/02/2019 09:18:14
SP-D19-20,Offline,18/02/2019 09:18:14
SP-W1,Offline,04/03/2019 00:12:51
SP-V1,Offline,04/03/2019 00:12:51
SP-D19-20,Offline,04/03/2019 00:12:51
SP-V1,Offline,11/03/2019 21:20:47
SP-D17-18,Offline,11/03/2019 21:20:47
SP-D19-20,Offline,11/03/2019 21:20:47
SP-W1,Offline,11/03/2019 21:22:47
SP-W1,Online,11/03/2019 21:23:47
SP-W1,Offline,11/03/2019 21:27:47
SP-W1,Online,11/03/2019 21:28:47
SP-D17-18,Online,11/03/2019 21:30:47
SP-W1,Offline,11/03/2019 21:36:34
SP-V1,Offline,11/03/2019 21:36:34
SP-D17-18,Offline,11/03/2019 21:36:34
SP-D19-20,Offline,11/03/2019 21:36:34
SP-V1,Online,11/03/2019 21:37:34
SP-V1,Offline,11/03/2019 21:40:34
SP-V1,Online,11/03/2019 21:41:34
SP-V1,Offline,11/03/2019 21:46:34
SP-V1,Online,11/03/2019 21:50:34
SP-V1,Offline,11/03/2019 21:53:34
SP-V1,Online,11/03/2019 21:54:34
SP-W1,Offline,11/03/2019 22:06:57
SP-D17-18,Offline,11/03/2019 22:06:57
SP-D19-20,Offline,11/03/2019 22:06:57
SP-W1,Online,11/03/2019 22:08:57
SP-W1,Offline,11/03/2019 22:09:57
SP-V1,Offline,11/03/2019 22:11:57
SP-V1,Offline,11/03/2019 22:16:23
SP-D17-18,Offline,11/03/2019 22:16:23
SP-D19-20,Offline,11/03/2019 22:16:23
SP-W1,Offline,11/03/2019 22:17:23
SP-D17-18,Online,11/03/2019 22:20:23
SP-W1,Online,11/03/2019 22:21:23
SP-V1,Online,11/03/2019 22:24:23
SP-D17-18,Offline,11/03/2019 22:24:23
SP-W1,Offline,11/03/2019 22:26:23
SP-V1,Offline,11/03/2019 22:28:23
SP-V1,Online,11/03/2019 22:29:23
SP-V1,Offline,11/03/2019 22:30:23
SP-W1,Offline,11/03/2019 22:32:20
SP-D17-18,Offline,11/03/2019 22:32:20
SP-D19-20,Offline,11/03/2019 22:32:20
SP-W1,Offline,11/03/2019 22:35:12
SP-V1,Offline,11/03/2019 22:35:12
SP-D19-20,Offline,11/03/2019 22:35:12
SP-D17-18,Offline,11/03/2019 22:36:12
SP-W1,Offline,11/03/2019 22:49:47
SP-V1,Offline,11/03/2019 22:49:47
SP-D19-20,Offline,11/03/2019 22:49:47
SP-W1,Offline,11/03/2019 22:54:07
SP-V1,Offline,11/03/2019 22:54:07
SP-D19-20,Offline,11/03/2019 22:54:07
SP-W1,Offline,11/03/2019 22:57:51
SP-V1,Offline,11/03/2019 22:57:51
SP-D19-20,Offline,11/03/2019 22:57:51
SP-W1,Online,11/03/2019 22:59:51
SP-V1,Offline,11/03/2019 23:07:52
SP-D17-18,Offline,11/03/2019 23:07:52
SP-D19-20,Offline,11/03/2019 23:07:52
SP-D17-18,Online,11/03/2019 23:13:52
SP-V1,Online,11/03/2019 23:14:52
SP-W1,Offline,11/03/2019 23:16:52
SP-D17-18,Offline,11/03/2019 23:18:52
SP-V1,Offline,11/03/2019 23:28:52
SP-D17-18,Online,11/03/2019 23:32:52
SP-V1,Online,11/03/2019 23:35:52
SP-W1,Offline,11/03/2019 23:37:53
SP-V1,Offline,11/03/2019 23:37:53
SP-D17-18,Offline,11/03/2019 23:37:53
SP-D19-20,Offline,11/03/2019 23:37:53
SP-W1,Online,11/03/2019 23:39:53
SP-D17-18,Online,11/03/2019 23:41:53
SP-W1,Offline,11/03/2019 23:44:53
SP-V1,Online,11/03/2019 23:44:53
SP-W1,Offline,11/03/2019 23:48:15
SP-V1,Offline,11/03/2019 23:48:15
SP-D17-18,Offline,11/03/2019 23:48:15
SP-D19-20,Offline,11/03/2019 23:48:15
SP-D17-18,Online,11/03/2019 23:50:15
SP-V1,Offline,12/03/2019 00:03:59
SP-D17-18,Offline,12/03/2019 00:03:59
SP-D19-20,Offline,12/03/2019 00:03:59
SP-W1,Offline,12/03/2019 00:10:25
SP-V1,Offline,12/03/2019 00:10:25
SP-D19-20,Offline,12/03/2019 00:10:25
SP-W1,Online,12/03/2019 00:12:25
SP-W1,Offline,12/03/2019 00:14:59
SP-V1,Offline,12/03/2019 00:14:59
SP-D17-18,Offline,12/03/2019 00:14:59
SP-D19-20,Offline,12/03/2019 00:14:59
SP-W1,Online,12/03/2019 00:16:59
SP-D17-18,Online,12/03/2019 00:18:59
SP-D17-18,Offline,12/03/2019 00:22:59
SP-D17-18,Online,12/03/2019 00:24:59
SP-W1,Offline,12/03/2019 00:35:42
SP-V1,Offline,12/03/2019 00:35:42
SP-D19-20,Offline,12/03/2019 00:35:42
SP-W1,Online,12/03/2019 00:37:42
SP-W1,Offline,12/03/2019 00:46:11
SP-V1,Offline,12/03/2019 00:46:11
SP-D17-18,Offline,12/03/2019 00:46:11
SP-D19-20,Offline,12/03/2019 00:46:11
SP-W1,Online,12/03/2019 00:48:11
SP-D17-18,Online,12/03/2019 00:49:11
SP-D17-18,Offline,12/03/2019 00:52:11
SP-W1,Offline,12/03/2019 00:53:11
SP-D17-18,Online,12/03/2019 00:53:11
SP-W1,Online,12/03/2019 00:54:11
SP-V1,Online,12/03/2019 00:56:11
SP-W1,Offline,12/03/2019 00:57:20
SP-V1,Offline,12/03/2019 00:57:20
SP-D17-18,Offline,12/03/2019 00:57:20
SP-D19-20,Offline,12/03/2019 00:57:20
SP-W1,Online,12/03/2019 00:59:20
SP-D17-18,Online,12/03/2019 01:01:20
SP-W1,Offline,12/03/2019 01:05:58
SP-V1,Offline,12/03/2019 01:05:58
SP-D17-18,Offline,12/03/2019 01:05:58
SP-D19-20,Offline,12/03/2019 01:05:58
SP-D17-18,Online,12/03/2019 01:08:58
SP-W1,Online,12/03/2019 01:10:58
SP-W1,Offline,12/03/2019 01:15:11
SP-V1,Offline,12/03/2019 01:15:11
SP-D17-18,Offline,12/03/2019 01:15:11
SP-D19-20,Offline,12/03/2019 01:15:11
SP-W1,Offline,12/03/2019 09:05:28
SP-V1,Offline,12/03/2019 09:05:28
SP-D17-18,Offline,12/03/2019 09:05:28
SP-D19-20,Offline,12/03/2019 09:05:28
SP-D17-18,Online,12/03/2019 09:06:28
SP-W1,Online,12/03/2019 09:08:28
SP-W1,Offline,12/03/2019 09:15:59
SP-V1,Offline,12/03/2019 09:15:59
SP-D17-18,Offline,12/03/2019 09:15:59
SP-D19-20,Offline,12/03/2019 09:15:59
SP-D17-18,Online,12/03/2019 09:16:59
SP-W1,Online,12/03/2019 09:24:59
SP-W1,Offline,12/03/2019 09:28:00
SP-V1,Offline,12/03/2019 09:28:00
SP-D17-18,Offline,12/03/2019 09:28:00
SP-D19-20,Offline,12/03/2019 09:28:00
SP-W1,Online,12/03/2019 09:29:00
SP-W1,Offline,12/03/2019 09:32:34
SP-D17-18,Offline,12/03/2019 09:32:34
SP-D19-20,Offline,12/03/2019 09:32:34
SP-V1,Offline,12/03/2019 09:37:34
SP-D17-18,Online,12/03/2019 09:40:34
SP-W1,Offline,12/03/2019 09:43:55
SP-V1,Offline,12/03/2019 09:43:55
SP-D19-20,Offline,12/03/2019 09:43:55
SP-V1,Offline,12/03/2019 09:48:58
SP-D17-18,Offline,12/03/2019 09:48:58
SP-D19-20,Offline,12/03/2019 09:48:58
SP-W1,Offline,12/03/2019 09:53:58
SP-D17-18,Online,12/03/2019 09:53:58
SP-W1,Online,12/03/2019 09:55:58
SP-W1,Offline,12/03/2019 09:59:58
SP-W1,Online,12/03/2019 10:00:58
SP-V1,Online,12/03/2019 10:08:58
SP-D17-18,Offline,12/03/2019 10:10:58
SP-V1,Offline,12/03/2019 10:12:58
SP-W1,Offline,12/03/2019 10:15:08
SP-V1,Offline,12/03/2019 10:15:08
SP-D17-18,Offline,12/03/2019 10:15:08
SP-D19-20,Offline,12/03/2019 10:15:08
SP-W1,Offline,12/03/2019 10:19:09
SP-V1,Offline,12/03/2019 10:19:09
SP-D17-18,Offline,12/03/2019 10:19:09
SP-D19-20,Offline,12/03/2019 10:19:09
SP-D17-18,Online,12/03/2019 10:21:09
SP-W1,Offline,12/03/2019 10:24:37
SP-D17-18,Offline,12/03/2019 10:24:37
SP-D19-20,Offline,12/03/2019 10:24:37
SP-W1,Online,12/03/2019 10:26:37
SP-V1,Offline,12/03/2019 10:33:37
SP-D17-18,Online,12/03/2019 10:33:37
SP-W1,Offline,12/03/2019 10:39:03
SP-V1,Offline,12/03/2019 10:39:03
SP-D17-18,Offline,12/03/2019 10:39:03
SP-D19-20,Offline,12/03/2019 10:39:03
SP-D17-18,Online,12/03/2019 10:43:03
SP-W1,Online,12/03/2019 10:45:03
SP-D17-18,Offline,12/03/2019 10:48:03
SP-V1,Offline,12/03/2019 10:49:11
SP-D17-18,Offline,12/03/2019 10:49:11
SP-D19-20,Offline,12/03/2019 10:49:11
SP-W1,Offline,12/03/2019 10:52:10
SP-V1,Offline,12/03/2019 10:52:10
SP-D17-18,Offline,12/03/2019 10:52:10
SP-D19-20,Offline,12/03/2019 10:52:10
SP-W1,Offline,12/03/2019 10:55:04
SP-V1,Offline,12/03/2019 10:55:04
SP-D17-18,Offline,12/03/2019 10:55:04
SP-D19-20,Offline,12/03/2019 10:55:04
SP-D17-18,Online,12/03/2019 10:59:04
SP-W1,Online,12/03/2019 11:01:04
SP-V1,Offline,12/03/2019 11:23:54
SP-D17-18,Offline,12/03/2019 11:23:55
SP-D19-20,Offline,12/03/2019 11:23:55
SP-D17-18,Online,12/03/2019 11:25:54
SP-W1,Offline,12/03/2019 11:28:36
SP-V1,Offline,12/03/2019 11:28:36
SP-D17-18,Offline,12/03/2019 11:28:36
SP-D19-20,Offline,12/03/2019 11:28:36
SP-D17-18,Online,12/03/2019 11:31:36
SP-W1,Online,12/03/2019 11:34:36
SP-W1,Offline,12/03/2019 11:37:11
SP-D17-18,Offline,12/03/2019 11:37:11
SP-D19-20,Offline,12/03/2019 11:37:11
SP-D17-18,Online,12/03/2019 11:40:11
SP-V1,Offline,12/03/2019 11:42:43
SP-D17-18,Offline,12/03/2019 11:42:43
SP-D19-20,Offline,12/03/2019 11:42:43
SP-W1,Offline,12/03/2019 11:52:34
SP-V1,Offline,12/03/2019 11:52:34
SP-D17-18,Offline,12/03/2019 11:52:34
SP-D19-20,Offline,12/03/2019 11:52:34
SP-W1,Online,12/03/2019 11:55:34
SP-D17-18,Online,12/03/2019 11:58:34
SP-V1,Offline,12/03/2019 12:13:32
SP-D17-18,Offline,12/03/2019 12:13:32
SP-D19-20,Offline,12/03/2019 12:13:32
SP-D17-18,Online,12/03/2019 12:15:32
SP-W1,Offline,12/03/2019 12:17:27
SP-V1,Offline,12/03/2019 12:17:27
SP-D17-18,Offline,12/03/2019 12:17:27
SP-D19-20,Offline,12/03/2019 12:17:27
SP-W1,Online,12/03/2019 12:22:27
SP-D17-18,Online,12/03/2019 12:24:27
SP-W1,Offline,12/03/2019 12:29:18
SP-V1,Offline,12/03/2019 12:29:18
SP-D17-18,Offline,12/03/2019 12:29:18
SP-D19-20,Offline,12/03/2019 12:29:18
SP-W1,Offline,12/03/2019 12:33:01
SP-V1,Offline,12/03/2019 12:33:01
SP-D17-18,Offline,12/03/2019 12:33:01
SP-D19-20,Offline,12/03/2019 12:33:01
SP-V1,Offline,12/03/2019 12:34:09
SP-D17-18,Offline,12/03/2019 12:34:09
SP-D19-20,Offline,12/03/2019 12:34:09
SP-W1,Offline,12/03/2019 12:48:24
SP-V1,Offline,12/03/2019 12:48:24
SP-D19-20,Offline,12/03/2019 12:48:24
SP-W1,Offline,12/03/2019 14:31:04
SP-V1,Offline,12/03/2019 14:31:04
SP-D17-18,Offline,12/03/2019 14:31:04
SP-D19-20,Offline,12/03/2019 14:31:04
SP-V1,Online,12/03/2019 14:32:04
SP-V1,Offline,12/03/2019 14:37:04
SP-W1,Offline,12/03/2019 15:06:31
SP-V1,Offline,12/03/2019 15:06:31
SP-D17-18,Offline,12/03/2019 15:06:31
SP-D19-20,Offline,12/03/2019 15:06:31
SP-W1,Online,12/03/2019 15:45:31
SP-W1,Offline,12/03/2019 15:49:31
SP-W1,Online,12/03/2019 15:50:31
SP-W1,Offline,12/03/2019 15:52:55
SP-V1,Offline,12/03/2019 15:52:55
SP-D17-18,Offline,12/03/2019 15:52:55
SP-D19-20,Offline,12/03/2019 15:52:55
SP-W1,Offline,12/03/2019 15:58:04
SP-V1,Offline,12/03/2019 15:58:04
SP-D17-18,Offline,12/03/2019 15:58:04
SP-D19-20,Offline,12/03/2019 15:58:04
